,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_15,1.0659471398433416,0.10061998098821708,-2.9107232609399034,0.25371835715511765,-1.0316163468557784,0.0002808949267192785,2.491538e-07,0.000887,0.124664,2818.132024
simulation_16,8.70577363037032,0.07126070231162923,-3.1574612582923103,1.023420377426733,-0.7223319886722903,0.00014829344603979697,9.469886e-09,6.38591e-05,0.090665,1716.87236
simulation_17,10.1425367401953,0.10626231304272096,-3.0385837480491262,0.7176662049048571,-1.3113116419645814,2.8397238454288405e-05,3.012947e-08,0.001061,0.130888,2877.297247
simulation_18,9.113350047523342,0.0840064550554459,-3.0072118113397384,2.045889026985836,-1.0334131871579475,0.00021021093922651935,7.609636e-08,0.000362,0.104322,2471.89624
simulation_19,5.569392622387741,0.08386513878956925,-3.10268553268628,6.5605875698275495,-1.4998663287716212,0.0007900394957983194,2.820441e-07,0.000357,0.104112,2465.367245
simulation_20,5.245862714080333,0.10465237312642138,-3.1247827703907003,2.180395657287721,-1.006102074181396,0.00031044051638530283,3.126136e-07,0.001007,0.128539,2862.897513
simulation_21,0.40940785477717295,0.08482645849603028,-2.675507583561136,7.6007123907657865,-1.2838123963704164,0.002111138535031847,1.325795e-06,0.000628,0.118126,2657.356719
simulation_22,10.735520911966894,0.07661012662330345,-2.9392455860958653,2.254297203232983,-1.1943825574855895,0.00017837552147239265,2.907521e-08,0.000163,0.093576,2131.48935
simulation_23,3.686543672941147,0.09546524864671364,-2.7757949767337324,1.7388095996675352,-1.3616807506053377,0.0006032699175824175,4.391805e-07,0.000728,0.11918,2747.129079
simulation_24,9.796438381487276,0.09936682543792222,-2.5931671145183444,4.655448029437665,-1.2431962559432204,0.0010123778040141676,8.57484e-07,0.000847,0.123303,2801.184851
simulation_25,4.850645219961576,0.07858435013300083,-2.680291854442642,10.780954600235127,-1.2585523049880676,0.0020859037209302327,4.484693e-07,0.000215,0.096069,2254.709399
simulation_26,1.3891325754461308,0.09619202689261183,-2.8132978855197357,11.032036955683772,-1.5723421743864237,0.0015377362784471217,1.148689e-06,0.000747,0.119901,2756.627749
simulation_27,3.01392296474604,0.10178287838524534,-2.78245164139419,3.947766689900098,-1.0818498190106036,0.001649477789815818,1.522468e-06,0.000923,0.125831,2832.294167
simulation_28,2.3518625642840574,0.07929785505755417,-2.705931772250733,7.0252440966024245,-0.9697321310538884,0.0019722413223140496,4.772824e-07,0.000242,0.097603,2305.045873
simulation_29,6.1866215180136575,0.10210883509149296,-2.7515923120993513,5.047430267383702,-1.060989782862631,0.0014295695931477515,1.335218e-06,0.000934,0.126144,2836.985163
simulation_30,3.9386490579490174,0.1088537673371745,-2.7450080078234174,8.74019361179251,-1.2503780894110892,0.0017995971978984238,2.05514e-06,0.001142,0.13329,2903.288131
simulation_31,8.856823938603464,0.08588062359543766,-3.08327289599321,7.87541800172792,-1.5610821779115294,0.000688764200477327,2.885922e-07,0.000419,0.107147,2530.473255
simulation_32,4.1186236527574485,0.08714477924683829,-3.06960476422738,1.4686653046350526,-1.398805624693085,0.00020195258695652175,9.289819e-08,0.00046,0.109017,2566.728799
simulation_33,11.41872237675143,0.07519896543882858,-2.8281615861266935,0.7142133938262347,-1.545133697152774,2.0508097744360902e-05,2.727577e-09,0.000133,0.091318,2048.447556
simulation_34,7.908534841058702,0.07054371765251187,-2.3974815152091042,2.973104491463184,-0.8422164692299889,0.001758010321486037,9.632237e-08,5.479056e-05,0.090234,1656.966854
simulation_35,11.754612327231278,0.0884447867998598,-3.4311185473018497,5.805878680028063,-1.517850411619958,0.00012699869477911647,6.324535e-08,0.000498,0.110823,2596.769745
simulation_36,8.494125205042995,0.08951072250086865,-2.771458405524025,6.536922066973943,-0.8557769865867173,0.0013533848708487087,7.335346e-07,0.000542,0.112375,2632.997992
simulation_37,8.102822150901087,0.10214193264544308,-3.1481159356313677,2.4646551184059984,-1.010726270604451,0.00021347596153846154,1.998135e-07,0.000936,0.126176,2838.418484
simulation_38,7.990114152517233,0.0830462015333775,-3.218016485824364,0.2355492039923384,-1.3520076477842111,5.15523511904762e-06,1.732159e-09,0.000336,0.10292,2440.154829
simulation_39,6.355897503573673,0.0746791387611694,-2.8680682019849293,5.469070704492659,-1.2909645412707658,0.0011191090909090909,1.354122e-07,0.000121,0.090664,2006.693863
simulation_40,1.069427387801353,0.0904661904413861,-3.440104466573505,7.071345197154722,-1.7867868707255867,0.0003631320623916811,2.095272e-07,0.000577,0.113527,2656.820874
simulation_41,5.1688840921980725,0.09199877346844568,-2.923799402083078,7.987725513460988,-1.0284795261129451,0.0011917872990353695,7.412917e-07,0.000622,0.115391,2687.848557
simulation_42,10.185586678538431,0.0719817303468482,-2.1733796595495054,2.8124352559827925,-1.5016395447144506,0.0009719483558180974,7.379133e-08,7.592104e-05,0.090991,1788.42673
simulation_43,4.106367592007442,0.08353923873574601,-3.175681450794761,7.822785184273157,-1.3622956246040188,0.0006670655172413793,2.321388e-07,0.000348,0.103558,2454.427707
simulation_44,8.732224074508965,0.09690661936639343,-2.8378475781357686,0.15053366928848408,-0.8647310926850418,4.337953488372093e-05,3.357576e-08,0.000774,0.120696,2769.984825
simulation_45,6.173880672582133,0.10791047270716572,-2.933256343319925,5.1374629356807375,-0.6588351542974074,0.0010330027075812274,1.144567e-06,0.001108,0.132047,2893.634407
simulation_46,7.3511736939595504,0.09767245786591147,-2.8312264564650955,7.756448247208711,-1.9283380183148573,0.0014745590452261304,1.173749e-06,0.000796,0.121502,2780.321746
simulation_47,10.220373005210742,0.07082177622767981,-2.6803854476650404,4.5507222151313815,-0.8000101941286971,0.0010926468910496501,6.531771e-08,5.977934e-05,0.090411,1691.487056
simulation_48,9.095084754513993,0.09827617895289176,-2.7133546646927518,1.4551826493310036,-1.637812689823965,9.627104166666667e-05,7.855717e-08,0.000816,0.122141,2788.689644
simulation_49,7.617354396838463,0.07618891457619979,-3.0331807588744564,3.94821914998392,-1.293036097989411,0.00039690006622516554,5.993191e-08,0.000151,0.09222,2104.587138
simulation_50,4.09648792814955,0.10628956367786788,-2.6113687993769386,7.629018100852541,-1.3397284488608998,0.0024468045540796965,2.578932e-06,0.001054,0.130185,2878.192398
simulation_51,0.4996197375500685,0.08261672334765797,-2.9836231112689267,7.468285433717246,-1.1121041420895332,0.0010390295049504952,5.247099e-07,0.000505,0.112732,2580.063514
simulation_52,4.072102760085111,0.08877416279968428,-2.904296640110911,7.545968942541242,-0.8097046335055196,0.001246046511627907,6.4296e-07,0.000516,0.111379,2612.747369
simulation_53,3.423608627464457,0.07872918276666557,-2.893314855678346,9.735417184463888,-0.925222878969198,0.0012757986425339365,2.819515e-07,0.000221,0.096582,2265.86376
simulation_54,6.915446758425295,0.08602461038142105,-2.89298137570588,6.801740669678954,-1.2245478485155652,0.0012532912735849055,5.313955e-07,0.000424,0.107365,2534.316441
simulation_55,6.9026777187983255,0.07808775574295407,-3.3943004240648325,11.563455172772994,-1.1331144746309811,0.000404291608040201,8.045403e-08,0.000199,0.095142,2223.152795
simulation_56,5.409937823912093,0.0924347875191259,-2.4515844276334207,5.537163832868191,-0.6349429076079036,0.0035339732704402515,2.247607e-06,0.000636,0.115887,2696.353862
simulation_57,0.5389942412151227,0.07249029622789717,-3.073361758682726,10.647662807075973,-1.0160858436217746,0.0008441349358974359,2.633701e-07,0.000312,0.10497,2368.076467
simulation_58,9.472057071736009,0.10500957610722317,-2.9107611276751904,7.241407218913054,-1.684892414925342,0.000781702649656526,7.96555e-07,0.001019,0.128885,2867.198038
simulation_59,5.803681068571174,0.10674175599942727,-2.84242578683054,1.2774800198038228,-1.4151941441223623,0.0001688336763330215,1.804832e-07,0.001069,0.130676,2882.383283
simulation_60,3.0706095793461703,0.07748971609486427,-2.899728575025658,6.52277497911124,-0.879615962629652,0.0012597193548387097,2.343078e-07,0.000186,0.094673,2193.625366
simulation_61,7.923421082678951,0.10282119190421643,-2.64174667714371,1.3967315890058452,-1.6095913626774472,0.00013974094240837696,1.334526e-07,0.000955,0.126817,2845.743112
simulation_62,2.1377985624404667,0.09828222905037806,-3.5578225739399074,5.308285401734958,-0.9772835621920996,0.0002768743842364532,2.24822e-07,0.000812,0.122147,2786.566555
simulation_63,0.8603291887210655,0.07006415476066748,-3.1405465029168766,6.610378266336371,-1.6527919736372565,0.0007221890909090909,1.191612e-07,0.000165,0.095985,2107.980957
simulation_64,0.7379802340240306,0.09041537422573437,-2.83544518885054,1.6068335561856415,-0.6221769637411589,0.0014616783693843594,8.784687e-07,0.000601,0.114522,2669.395625
simulation_65,8.902494118223578,0.07752469174796962,-2.8641241894279,9.4900437084221,-1.8405793125073384,0.0013697551912568307,2.506652e-07,0.000183,0.094166,2187.755475
simulation_66,1.8939955327077689,0.07006674545592005,-2.608113468423856,7.2615858882747215,-0.6614774667434774,0.0024654018397735774,1.649128e-07,6.689084e-05,0.090999,1733.494717
simulation_67,0.204469034289033,0.08087349628601885,-3.2997193641156537,4.830222545854399,-1.1806599719937738,0.0005016017329255861,4.920713e-07,0.000981,0.136251,2765.335674
simulation_68,3.947627947888672,0.07306483449714186,-2.8513651256246515,2.8398833977980797,-1.5385685213639009,0.0008505424740388524,7.733173e-08,9.092048e-05,0.091111,1870.137822
simulation_69,7.561341788243027,0.1017365007591156,-2.625250276696557,3.165550643992018,-1.2223212376951775,0.0008180850487540628,7.550925e-07,0.000923,0.125786,2833.84109
simulation_70,11.242101317144227,0.10303520415505944,-3.1773027838657657,9.695560577428651,-1.315597979912065,0.0005475291231732777,5.245329e-07,0.000958,0.127338,2843.459347
simulation_71,2.7125560153345023,0.10845404035208103,-2.785120587497401,10.073908240512019,-1.2072464476193117,0.0016396124444444445,1.844564e-06,0.001125,0.132747,2898.059769
simulation_72,11.818963410013984,0.0805576359748638,-3.2735554965816283,3.3261143235523845,-1.2304827306427004,0.00011213072202166065,3.106021e-08,0.000277,0.099781,2360.844837
simulation_73,3.342149228928259,0.10531261662793057,-2.886545333797516,11.425064116438518,-1.37055540206221,0.0012989745845552298,1.328851e-06,0.001023,0.129183,2867.96065
simulation_74,9.699141693872946,0.09274565102978732,-3.0719544635545186,6.502773206018862,-1.1927891727214923,0.0005264209191759113,3.321716e-07,0.000631,0.11602,2690.577538
simulation_75,2.221386659630618,0.08907288186801947,-2.51588602636275,7.929383550882761,-0.5654316165351608,0.0030483790476190475,1.600399e-06,0.000525,0.111785,2619.777372
simulation_76,9.455545204126135,0.1011923894032296,-3.016960890833312,5.347070835203539,-0.9742756359753072,0.0005526656765676568,5.023731e-07,0.000909,0.125249,2827.350305
simulation_77,0.2517907625398152,0.1020127446479252,-3.208788288759265,4.731889379089707,-0.9589830338337368,0.0006181871545929799,8.277526e-07,0.001339,0.144093,2912.689698
simulation_78,1.0726835602208729,0.0753527624041225,-2.9364907142362946,11.444163408313186,-1.3728803598263115,0.0011571339622641508,2.453124e-07,0.000212,0.097069,2237.569734
simulation_79,2.784788103283482,0.07587603761614724,-2.8314147275335104,5.958400361402769,-0.5892872090475322,0.0014738236842105263,2.240212e-07,0.000152,0.09278,2105.329569
simulation_80,0.6065785391443377,0.10663214929443174,-2.64862107634698,4.117850019107716,-1.6954084471452158,0.0022463456561922363,2.430546e-06,0.001082,0.131892,2883.567498
simulation_81,11.66384947930394,0.09316629673019357,-2.7327299778573515,11.572142006387095,-0.7304787199776809,0.0018396749611197512,1.182911e-06,0.000643,0.116483,2697.472015
simulation_82,8.727702479956697,0.10595448638270516,-3.2632570709790074,9.746077635453132,-1.4105540141442785,0.0005454245463228271,5.710595e-07,0.001047,0.129832,2876.013374
simulation_83,8.015625092894206,0.0889763511349025,-2.828468439848008,0.7068875783031656,-0.6946544570546878,0.0002748484732824427,1.440206e-07,0.000524,0.111662,2619.169228
simulation_84,7.496725148335225,0.10892207128057788,-2.9529151468146644,1.7882655349251215,-1.149121256595749,0.00021496178010471203,2.463462e-07,0.001146,0.133385,2904.996808
simulation_85,5.525528359552331,0.07243043195695806,-2.8631866874850838,9.579932255084538,-1.2985335837624803,0.001370290210533117,1.117662e-07,8.156389e-05,0.090982,1819.123709
simulation_86,10.096290334495107,0.07461806957167329,-3.0984225130827903,9.775342878206716,-1.1223261451031172,0.0007676261983471074,9.288277e-08,0.000121,0.091,2003.755062
simulation_87,10.201312252581832,0.07834239302998826,-3.0873051578514503,10.212358393234828,-1.396491724596678,0.0008193157894736841,1.71237e-07,0.000209,0.096348,2238.050537
simulation_88,7.735603328208286,0.08836015225584122,-2.623054096176761,0.41418392599906106,-1.4506677783918338,3.4114850894632205e-05,1.715977e-08,0.000503,0.110809,2602.574814
simulation_89,10.423124888700258,0.08693341614870939,-2.4693790155889768,5.738566333191201,-0.6561164010576211,0.0022935752808988766,1.020641e-06,0.000445,0.108707,2549.802855
simulation_90,7.178702545017757,0.10016608264178774,-2.947411427116815,4.834249433803522,-1.1253042640809912,0.0007246074370709382,6.333069e-07,0.000874,0.124181,2814.259425
simulation_91,1.4184629373448217,0.09573791948475767,-3.1237359260412365,0.37380082955098215,-1.0666168627240116,0.00018229959128065397,1.338079e-07,0.000734,0.119416,2749.888186
simulation_92,8.840351245445444,0.07885001899407525,-3.1346064319216658,9.801835600294279,-1.4232434517879722,0.0007324245535714286,1.640631e-07,0.000224,0.096588,2271.936614
simulation_93,4.716842486990382,0.1059847169059695,-3.063299935270632,2.411678739905648,-1.1345909029049956,0.0004042525358851675,4.224439e-07,0.001045,0.129864,2875.354305
simulation_94,0.7887997139629114,0.0929275174459662,-2.5798924379460524,6.371330899732418,-1.1465475611640166,0.0026308524096385543,1.746886e-06,0.000664,0.117176,2709.245735
simulation_95,0.16718807106957467,0.0901267079179038,-2.9850927463018135,8.39190944642832,-1.305975819054504,0.0010350746575342466,1.511209e-06,0.00146,0.152838,2889.096688
simulation_96,4.864986068250222,0.0973512086880116,-2.9334957734065736,10.895703730235047,-1.288414799079196,0.0011656970700636943,9.150722e-07,0.000785,0.121164,2774.895969
simulation_97,1.0163714683712384,0.10554781122233042,-2.7149718191390875,9.478820043722703,-1.7820989884591436,0.0019279747572815533,1.985814e-06,0.00103,0.129418,2869.96416
simulation_98,9.007715558737196,0.101434480437625,-2.7355418838459915,5.228140024907645,-0.9629357533758334,0.0010899828602620087,9.984243e-07,0.000916,0.125489,2830.245715
simulation_99,6.6486114370607305,0.09557800528780264,-3.4543530478942235,9.289171606414415,-0.9852489857129962,0.00035130081967213114,2.571522e-07,0.000732,0.119299,2749.882055
simulation_100,10.509109189359434,0.09511276991944888,-3.684211508717224,7.650193232392646,-0.6456900666512143,0.00016862681883024252,1.182074e-07,0.000701,0.118624,2729.609833
simulation_101,10.49504379462899,0.09079094365378043,-3.1155763369062663,3.3740477119104684,-1.230762287462961,0.00018984861591695503,1.097325e-07,0.000578,0.11387,2658.765001
simulation_102,10.79573838173373,0.09969703094348197,-2.900702701825729,7.11922419425359,-1.1497512752439505,0.0007794310826542492,6.695313e-07,0.000859,0.123667,2806.818449
simulation_103,1.5181223271915067,0.07628328734970123,-3.1929766698276096,11.948391806972628,-1.1754487991226248,0.0006399069892473119,1.190227e-07,0.000186,0.095085,2185.806847
simulation_104,0.4644832903769904,0.07203868434409312,-2.7271918854011603,8.498769440675044,-1.3707936521560466,0.0018763293447293444,6.585916e-07,0.000351,0.107827,2410.059854
simulation_105,9.079584013950676,0.103030975792119,-2.6830673101730604,11.763093209579662,-1.410687536377589,0.00207491277258567,1.998141e-06,0.000963,0.127014,2847.851027
simulation_106,4.547846022393513,0.09099766251078384,-3.0435216868087016,11.787619623245993,-1.709079897384734,0.0009043154237288135,5.335461e-07,0.00059,0.114219,2666.915956
simulation_107,0.6080474889003987,0.08822052943036705,-2.6942763701767927,8.572049296038267,-1.0441180449614875,0.00202238301559792,1.166915e-06,0.000577,0.114324,2645.72777
simulation_108,4.045655562805928,0.08375548874152816,-2.516802300510183,10.353447448816588,-1.6672397980531113,0.0030413615819209045,1.076642e-06,0.000354,0.103877,2461.291907
simulation_109,10.058801837775212,0.08299448073410377,-3.0272142651617187,1.6701663908736797,-1.196821568291306,0.0001097010843373494,3.642076e-08,0.000332,0.103192,2431.354327
simulation_110,1.5572213962246988,0.09701459020073967,-2.7115671537862878,7.107395589948712,-1.2680953551993208,0.0019423221216041395,1.501415e-06,0.000773,0.120779,2768.889438
simulation_111,5.665765911801658,0.07745066766982074,-2.7190244467141813,4.9981109545626135,-1.4752780241766583,0.0015905165745856353,2.878835e-07,0.000181,0.094044,2182.726099
simulation_112,11.909340329339948,0.07498487398916455,-2.8107507127251066,4.997648736858912,-0.9955403836412322,0.0006506830232558139,8.393811e-08,0.000129,0.091,2035.674979
simulation_113,7.920883803062992,0.0757292941811341,-2.6937425387516116,5.428846453041922,-0.6379358311992988,0.001589995070422535,2.257793e-07,0.000142,0.091687,2077.371653
simulation_114,3.2005197233671545,0.07153674415592909,-3.048868793758517,5.502900664433465,-0.5923668985348023,0.0008935751981772365,6.179656e-08,6.915653e-05,0.09075,1748.764258
simulation_115,11.86941645921206,0.10073725619258987,-3.3836538702354084,10.889549872356284,-0.9148512473725968,0.00038248316498316496,3.407925e-07,0.000891,0.124811,2819.605686
simulation_116,11.813316637236097,0.1091765824683648,-2.7329768684212863,4.83157385465168,-1.5119740712270555,0.0004788777300085985,5.569348e-07,0.001163,0.134095,2908.209587
simulation_117,10.614179593766917,0.09968070543340392,-3.3721280618240748,4.619068551376377,-1.1158836859867425,0.00016774831199068687,1.440958e-07,0.000859,0.123649,2806.540087
simulation_118,0.1549187416225526,0.09771185918648452,-2.7024751920204544,4.919481463087258,-0.8878788915449056,0.0019837120181405896,3.499268e-06,0.001764,0.161676,2944.785272
simulation_119,2.9511370095778138,0.07230278423369749,-2.9757723993236,7.898142870010968,-1.7141257481351175,0.0010573699377993235,8.548284e-08,8.084478e-05,0.091073,1814.747953
simulation_120,7.0412759519091885,0.08612142709643937,-2.8729829942196696,1.6281539273059449,-1.0286812512720072,0.0002971861826697892,1.268985e-07,0.000427,0.107512,2537.233079
simulation_121,2.4025871937630243,0.09024151811571207,-2.775426445910222,2.3918176063074537,-1.5395883898933065,0.0016668028368794325,9.400768e-07,0.000564,0.1133,2649.285896
simulation_122,2.747217058911162,0.09340112947657407,-2.721105756001164,10.478360174610023,-1.2137243328753662,0.0019010090361445784,1.26227e-06,0.000664,0.116963,2713.755036
simulation_123,4.357430454336053,0.07899294473345017,-3.208670400812108,10.87217275570092,-1.3158404446938992,0.0006196802631578947,1.412871e-07,0.000228,0.096873,2280.847901
simulation_124,6.7003939556934,0.0977095764907184,-3.2944560590336094,0.4630572392528613,-1.0711929527260229,2.9031831869510668e-05,2.313837e-08,0.000797,0.121541,2780.020733
simulation_125,6.25768531800468,0.08634369456508897,-2.432259313323355,2.8302603667962187,-1.5946468242227418,0.0010440735023041475,4.531279e-07,0.000434,0.107847,2544.071051
simulation_126,10.008697380066703,0.10995609719647778,-2.821642855170799,0.6171355197048052,-1.1370714593199691,6.353427852348994e-05,7.573286e-08,0.001192,0.134952,2916.526639
simulation_127,7.536816690758307,0.10597006560383326,-2.558778155464624,0.8921563093856709,-1.2023727249431864,0.00021251261950286805,2.222882e-07,0.001046,0.129849,2876.209295
simulation_128,11.907044587872141,0.1096348887751136,-2.9256650194576603,9.281674933669274,-1.3965485410813283,0.0008388480508474576,9.898407e-07,0.00118,0.134598,2913.096581
simulation_129,11.218577833373468,0.09140575335946527,-2.4543538516741332,0.10609687633461157,-1.1574332099008546,1.5974276094276093e-05,9.48872e-09,0.000594,0.114546,2668.73116
simulation_130,5.859147108854472,0.08863864763218612,-3.3302502263229163,11.875830233347347,-1.0702335641488945,0.00046759686888454014,2.38942e-07,0.000511,0.111198,2610.084807
simulation_131,2.7341671467873576,0.10902434515816742,-3.438011139646706,6.451848777931366,-1.3898939938511403,0.0003646458587619878,4.182488e-07,0.001147,0.133529,2904.046161
simulation_132,8.365861698050084,0.10081443703618066,-2.7159922043785603,5.421457863559437,-1.539895505818837,0.000986475111607143,8.838817e-07,0.000896,0.124865,2822.723163
simulation_133,6.629208798102447,0.08073702621014671,-3.4512957853170114,9.643350493128688,-0.9426993930068877,0.0003542559285714286,9.919166e-08,0.00028,0.09985,2366.823336
simulation_134,0.2371657482979516,0.09084477197991997,-2.820015056659272,5.959151469122451,-1.5342894249731474,0.0015132622658340766,1.696367e-06,0.001121,0.138362,2837.202508
simulation_135,3.4482676556605822,0.10835685669039044,-2.6554934506514067,2.1721076708828493,-1.4712583783460935,0.0011237341659232826,1.259706e-06,0.001121,0.132619,2897.54105
simulation_136,0.8469825897621719,0.10016831760508488,-2.0797719643807437,3.944920959992997,-1.6383462423950892,0.008323595671981777,7.308117e-06,0.000878,0.125175,2813.244585
simulation_137,3.9188566366230537,0.08049611780601618,-2.8697623233607787,11.723543868217545,-1.0562982039419846,0.0013480374545454545,3.707103e-07,0.000275,0.099541,2358.133537
simulation_138,7.706404697023892,0.08921452645180089,-2.8297702448669635,4.314914829263204,-1.427857296636914,0.0006472496240601504,3.443368e-07,0.000532,0.111983,2625.381359
simulation_139,2.540676737618833,0.0968808649607108,-2.912752052927364,8.071845106500026,-1.0301759891421918,0.0012232282184655395,9.406625e-07,0.000769,0.120669,2767.574846
simulation_140,3.152210966833932,0.09715554810019468,-2.4897320991194762,0.3525011680452339,-1.4992846581843562,0.0001214041002570694,9.445239e-08,0.000778,0.120958,2771.425064
simulation_141,10.182325969428735,0.10696449907512154,-3.066355789482575,4.9085693283275935,-1.302214104251305,0.00033192119815668203,3.601345e-07,0.001085,0.13166,2884.71149
simulation_142,9.996309475360212,0.10559302971466407,-2.7879762920407063,9.427759420868696,-1.3062093168040605,0.0015104764196342637,1.569385e-06,0.001039,0.130152,2870.249271
simulation_143,10.126726449797982,0.09224616910167573,-3.2574789488577114,11.123654981490445,-1.8011552930048822,0.0005528246353322528,3.410928e-07,0.000617,0.115471,2682.412619
simulation_144,1.4379967575516952,0.07332553239621409,-2.790829225326521,7.573199175504093,-0.9646453574292536,0.0016222832167832168,2.319865e-07,0.000143,0.092509,2073.45959
simulation_145,9.572561497906095,0.07674964018709278,-2.9986034606106955,6.16079547989799,-1.5447050151696706,0.0005073939024390244,8.32126e-08,0.000164,0.092969,2139.759833
simulation_146,1.6098839037731696,0.10201872396861668,-3.2606955993914664,9.934627372467672,-1.2147496889145486,0.0005483906451612903,5.100033e-07,0.00093,0.126058,2834.978424
simulation_147,1.1260398232183393,0.07924117876915175,-2.918576527077035,6.938325727287261,-1.4857994095349325,0.0012069667870036101,3.343298e-07,0.000277,0.099827,2355.657666
simulation_148,11.170826485878084,0.0843512209262814,-3.301319348988096,1.5330517159636592,-0.9983271869638256,6.887008174386921e-05,2.527532e-08,0.000367,0.105092,2471.517777
simulation_149,8.530295997742904,0.0810457159909513,-3.1844996588414363,10.557819321520387,-1.7482504022433212,0.0006540512195121952,1.877127e-07,0.000287,0.100227,2376.507677
simulation_150,3.790587766662672,0.07532499266658285,-2.9405326641866916,6.9360670937727695,-1.2313059715331354,0.0011451401459854015,1.568842e-07,0.000137,0.092271,2061.009868
simulation_151,7.2202310851988205,0.07413284448501467,-2.649418429601575,5.057310041034715,-1.2328532686282547,0.0014442513761467888,1.574234e-07,0.000109,0.090445,1957.670368
simulation_152,11.355298827815433,0.09250314054221363,-2.8643392401395986,1.6991161984775087,-0.6797497928380603,0.0003759421474358974,2.345879e-07,0.000624,0.115753,2686.608854
simulation_153,3.154690784405734,0.09882929905476996,-2.52603827932773,7.1646338149216175,-0.9416906629656991,0.0029795319662243667,2.470032e-06,0.000829,0.12273,2794.134732
simulation_154,9.858720012030533,0.08307440557092566,-3.1119381954025305,3.415705303034404,-1.186178098712554,0.0002201249401197605,7.352173e-08,0.000334,0.103304,2433.701477
simulation_155,4.4988128657944255,0.08474652852301473,-3.1403369740055416,6.630820217233738,-0.9162453302024964,0.0007237830287206267,2.772089e-07,0.000383,0.10543,2493.058861
simulation_156,4.774900409927483,0.07017428052414681,-2.759038409341243,4.925955621641153,-1.4852821507999592,0.0017416509200076163,9.009656e-08,5.173055e-05,0.090058,1636.259019
simulation_157,11.81210806578459,0.08140177497431343,-2.6361398125289672,3.989326260816145,-1.346617573041889,0.0005362871186440678,1.582047e-07,0.000295,0.100963,2385.036449
simulation_158,6.88823121542224,0.07610932345982377,-2.8270843502041547,5.493025450164274,-0.9504597527806701,0.001206558389261745,1.797772e-07,0.000149,0.092123,2099.817682
simulation_159,10.631721097265288,0.09721327305299546,-2.648656817385335,11.196505302453627,-1.3676642199612945,0.002244242857142857,1.728067e-06,0.00077,0.120935,2764.719943
simulation_160,9.994994275126164,0.08130664615069945,-2.4679591490795203,1.789704383202064,-0.5612423012247708,0.0012974597269624572,3.801557e-07,0.000293,0.100829,2382.296019
simulation_161,11.023107913443791,0.1036527111212634,-2.638346709330029,5.816068001761769,-1.3401615810367502,0.0009767622313203684,9.542967e-07,0.000977,0.128018,2849.908662
